Show Date;Title;Artist;Album
Jan 15, 2023;Modern Jesus;Portugal, The Man;Evil Friends
Jan 15, 2023;Young Pilgrims;The Shins;Chutes Too Narrow
Jan 15, 2023;Family Tree;Black Lips;Family Tree
Jan 15, 2023;Stereo;Pavement;Stereo
Jan 15, 2023;Carolina Drama;The Raconteurs;Consolers of the Lonely
Jan 15, 2023;Going To Hell;The Brian Jonestown Massacre;Strung Out In Heaven
Jan 15, 2023;Chili Town;Hinds;Chili Town
Jan 15, 2023;Celebrity Skin;Hole;1
Jan 15, 2023;Sugarcube;Yo La Tengo;Sugarcube
Jan 15, 2023;Pretty in Pink;The Psychedelic Furs;Essential Rock - Definitive Rock Classics And Power Ballads
Jan 15, 2023;Darkness and Cold;Purple Mountains;Darkness and Cold
Jan 15, 2023;PARAD(w/m)E;Sylvan Esso;PARAD(w/m)E
Jan 15, 2023;Everyday It Starts;Parquet Courts;Everyday It Starts
Jan 15, 2023;Into The Woods;My Morning Jacket;Z
Jan 15, 2023;Ode to LRC;Band Of Horses;Cease to Begin
Jan 15, 2023;Growing Old Is Getting Old;Silversun Pickups;Swoon
Jan 15, 2023;I'm Slowly Turning Into You;The White Stripes;I'm Slowly Turning Into You
Jan 15, 2023;Man of War;Radiohead;Man of War
Jan 15, 2023;Chicago;Sufjan Stevens;Illinois
Jan 15, 2023;Out Of The Races And Onto The Tracks (Album);The Rapture;Out Of The Races And Onto The Tracks
Jan 15, 2023;Young Men Dead;The Black Angels;Passover
Jan 15, 2023;Elevator Operator;Courtney Barnett;Sometimes I Sit and Think, and Sometimes I Just Sit
Jan 15, 2023;Dead Eyes;Adia Victoria;Beyond The Bloodhounds
Jan 15, 2023;That Old Black Hole;Dr, Dog;Be The Void
Jan 15, 2023;Diane Young;Vampire Weekend;Diane Young
Jan 12, 2023;Don't Cry;Deerhunter;Don't Cry
Jan 12, 2023;The Bends;Radiohead;The Best Of
Jan 12, 2023;Imaginary Person;Ty Segall;Melted
Jan 12, 2023;Underwater Explosions;Guided By Voices;Underwater Explosions
Jan 12, 2023;Maid of the Mist;Diet Cig;Swear I'm Good At This
Jan 12, 2023;Modern Kicks;The Exploding Hearts;Guitar Romantic
Jan 12, 2023;Wide Awake;Parquet Courts;Wide Awake
Jan 12, 2023;Obvious Bicycle;Vampire Weekend;Obvious Bicycle
Jan 12, 2023;The Way It Was;The Brian Jonestown Massacre;Bringing It All Back Home - Again
Jan 12, 2023;Give It A Day;Pavement;Give It A Day
Jan 12, 2023;Every Valley Is Not A Lake;Cold War Kids;Loyalty To Loyalty
Jan 12, 2023;Will There Be Enough Water?;The Dead Weather;Horehound
Jan 12, 2023;Standing At The Threshold;Deer Tick;Standing At The Threshold
Jan 12, 2023;Song Against Sex;Neutral Milk Hotel;On Avery Island
Jan 12, 2023;The Ghost Inside;Broken Bells;Broken Bells
Jan 12, 2023;Cigarettes, Wedding Bands;Band Of Horses;Cease to Begin
Jan 12, 2023;These Days;Dr, Dog;Be The Void
Jan 12, 2023;Girlfriend;Matthew Sweet;Girlfriend (Legacy Edition)
