Show Date;Title;Artist;Album
Oct 16, 2022;Black Magic;Slayer;Show No Mercy
Sep 4, 2022 ;His Protoplasmic Worship;Death Breath;Let It Stink
Aug 7, 2022 ;Invader;Judas Priest;Stained Class
Aug 7, 2022 ;Death Tone;Manowar;Battle Hymns
Aug 7, 2022 ;Metal Daze;Manowar;Battle Hymns
Aug 7, 2022 ;Fast Taker;Manowar;Battle Hymns
Aug 7, 2022 ;Shell Shock;Manowar;Battle Hymns
Jun 12, 2022;At Dawn They Sleep;Slayer;Hell Awaits
May 1, 2022 ;Iron Fist;Motörhead;Iron Fist
May 1, 2022 ;Loser;Motörhead;Iron Fist
Mar 13, 2022;Starbreaker;Judas Priest;Sin After Sin
Feb 13, 2022;White Heat, Red Hot;Judas Priest;Stained Class
Jan 30, 2022;Sons Of Northern Darkness;Immortal;Sons Of Northern Darkness
