Unnamed: 0;show_date_x;Artist;Title;Album;Year_x;show_date_y;Year_y;exists
;;Pappo's Blues;Especies;Pappo's Blues. Vol. 1;;Jan 15. 2023;1971;right_only
;;Leaf Hound;Stray;Growers Of Mushrooms;;Jan 15. 2023;2008;right_only
;;Osanna;Non sei vissuto mai;Non sei vissuto mai;;Jan 15. 2023;2013;right_only
;;Molly Hatchet;Fall Of The Peacemakers (Album Version);No Guts. No Glory;;Jan 15. 2023;1983;right_only
;;Blue Oyster Cult;Vengeance;Fire of Unknown Origin;;Jan 15. 2023;2016;right_only
;;Angel Witch;Gorgon;'82 Revisited;;Jan 15. 2023;2007;right_only
;;Angel Witch;Nowhere To Run;'82 Revisited;;Jan 15. 2023;2007;right_only
;;Angel Witch;White Witch;'82 Revisited;;Jan 15. 2023;2007;right_only
;;Angel Witch;Angel Of Death;'82 Revisited;;Jan 15. 2023;2007;right_only
;;Acutor;Infernal;Dios ha Muerto;;Jan 15. 2023;1998;right_only
;;Sabbat;Orochie;Charisma;;Jan 15. 2023;2009;right_only
;;Rotten Tomb;Devourer of Life;Visions of a Dismal Fate;;Jan 15. 2023;2022;right_only
;;Kringa;Gardens In Bloom;All Stillborn Fires. Lick My Heart;;Jan 15. 2023;2023;right_only
;;Änterbila;Hemlängtan;Änterbila;;Jan 15. 2023;2022;right_only
;;Jesus Wept;Psychedelic Degeneracy;Psychedelic Degeneracy;;Jan 15. 2023;2022;right_only
;;Casket Huffer;Harrowing Mysticism;Filth Ouroboros;;Jan 15. 2023;2019;right_only
;;Rigor Mortis;Shroud of Gloom;Rigor Mortis (Expanded Edition) [Remastered];;Jan 15. 2023;1988;right_only
;;Katla;Warcries;Warmongering Luciferians (Chapter 1);;Jan 15. 2023;2020;right_only
;;Exciter;Under Attack;Heavy Metal Maniac;;Jan 15. 2023;2009;right_only
;;Exciter;Rising Of The Dead;Heavy Metal Maniac;;Jan 15. 2023;2009;right_only
;;Exciter;Black Witch;Heavy Metal Maniac;;Jan 15. 2023;2009;right_only
;;Exciter;Cry Of The Banshee;Heavy Metal Maniac;;Jan 15. 2023;2009;right_only
;;The Nest;Her True Nature;Her True Nature;;Jan 8. 2023 ;2022;right_only
;;Blut Aus Nord;Tales Of The Old Dreamer;Disharmonium - Undreamable Abysses;;Jan 8. 2023 ;2022;right_only
;;Messa;Pilgrim;Close;;Jan 8. 2023 ;2022;right_only
;;Misþyrming;Með hamri;Með hamri;;Jan 8. 2023 ;2022;right_only
;;Ritual Death;Salomes Dance;Ritual Death;;Jan 8. 2023 ;2022;right_only
;;Druid Lord;Thirteen Days of Death;Relics Of The Dead;;Jan 8. 2023 ;2022;right_only
;;Worm;Centuries of Ooze II;Bluenothing;;Jan 8. 2023 ;2022;right_only
;;Negative Plane;The Other Door;The Pact;;Jan 8. 2023 ;2022;right_only
;;Darvaza;The Second Woe;Ascending Into Perdition;;Jan 8. 2023 ;2022;right_only
;;Ritual Fog;Funeral Fumes;Visions of Blasphemy;;Jan 8. 2023 ;2022;right_only
;;Castrator;Dawa of Yousafzai;Dawa of Yousafzai;;Jan 8. 2023 ;2022;right_only
;;Midnight;Villainy Wretched Villainy;Let There Be Witchery;;Jan 8. 2023 ;2022;right_only
;;Spiter;Tortured Soul;Bathe the Babe in Bats' Blood;;Jan 8. 2023 ;2022;right_only
;;Thulsa Doom;Into the Vaults of Angmar;A Fate Worse Than Death;;Jan 8. 2023 ;2022;right_only
;;Disfuneral;Dissolved;Blood Red Tentacle;;Jan 8. 2023 ;2022;right_only
;;Voivod;The World Today;Synchro Anarchy;;Jan 8. 2023 ;2022;right_only
;;Sonja;Nylon Nights;Loud Arriver;;Jan 8. 2023 ;2022;right_only
;;Knoll;Throe of Upheaval;Metempiric;;Jan 8. 2023 ;2022;right_only
;;Innumerable Forms;Deified Tyrants;Philosophical Collapse;;Jan 8. 2023 ;2022;right_only
;;Epoch of Unlight;All Light Dies;At War With the Multiverse;;Jan 8. 2023 ;2022;right_only
;;Paul  Lawler;Caring;Moods And Situations;;Jan 8. 2023 ;2002;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Jan 8. 2023 ;1987;right_only
;;Bob Marley & The Wailers;Misty Morning;Kaya - Deluxe Edition;;Jan 8. 2023 ;2013;right_only
;;Woody Cartel;Boomin';Summer Breezy;;Jan 8. 2023 ;2018;right_only
;;Negative Plane;The Other Door;The Pact;;Jan 1. 2023 ;2022;right_only
;;Motörhead;Over the Top (Live at Newcastle City Hall. 30/3/1981);Over the Top (Live at Newcastle City Hall. 30/3/1981);;Jan 1. 2023 ;1981;right_only
;;Motörhead;Shoot You in the Back (Live at Newcastle City Hall. 30/3/1981);Shoot You in the Back (Live at Newcastle City Hall. 30/3/1981);;Jan 1. 2023 ;1981;right_only
;;Motörhead;The Hammer (Live at Newcastle City Hall. 30/3/1981);The Hammer (Live at Newcastle City Hall. 30/3/1981);;Jan 1. 2023 ;2021;right_only
;;Motörhead;Fire Fire (Live at Newcastle City Hall. 30/3/1981);Fire Fire (Live at Newcastle City Hall. 30/3/1981);;Jan 1. 2023 ;1981;right_only
;;Motörhead;Too Late Too Late (Live at Newcastle City Hall. 30/3/1981);Too Late Too Late (Live at Newcastle City Hall. 30/3/1981);;Jan 1. 2023 ;1981;right_only
;;Motörhead;Bite the Bullet (Live at Newcastle City Hall. 30/3/1981);Bite the Bullet (Live at Newcastle City Hall. 30/3/1981);;Jan 1. 2023 ;1981;right_only
;;Motörhead;The Chase Is Better Than the Catch (Live at Newcastle City Hall. 30/3/1981);The Chase Is Better Than the Catch (Live at Newcastle City Hall. 30/3/1981);;Jan 1. 2023 ;1981;right_only
;;Motörhead;Overkill (Live at Newcastle City Hall. 30/3/1981);Overkill (Live at Newcastle City Hall. 30/3/1981);;Jan 1. 2023 ;1981;right_only
;;Motörhead;Bomber (Live at Newcastle City Hall. 30/3/1981);Bomber (Live at Newcastle City Hall. 30/3/1981);;Jan 1. 2023 ;1981;right_only
;;Judas Priest;Genocide (Live);Unleashed In The East;;Jan 1. 2023 ;1979;right_only
;;Judas Priest;Tyrant (Live);Setlist: The Very Best of Judas Priest Live;;Jan 1. 2023 ;2013;right_only
;;Judas Priest;Rock Forever (Live);Unleashed In The East;;Jan 1. 2023 ;1979;right_only
;;Judas Priest;Hell Bent for Leather (Live);Unleashed In The East;;Jan 1. 2023 ;1979;right_only
;;Judas Priest;Starbreaker (Live);Unleashed In The East;;Jan 1. 2023 ;1979;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Jan 1. 2023 ;1987;right_only
;;Spinal Tap;Christmas With The Devil;This Is Spinal Tap;;Dec 25. 2022;2008;right_only
;;Venom;Black Mass;Under a Spell;;Dec 25. 2022;2010;right_only
;;Nunslaughter;Twisted Spirit;Angelic Dread;;Dec 25. 2022;2014;right_only
;;Haust;No Christmas;Black Hole X-Mas;;Dec 25. 2022;2017;right_only
;;Rob Halford;Deck the Halls;Celestial;;Dec 25. 2022;2019;right_only
;;Nekrogoblikon;Goblin Christmas Armageddon Part I;Goblin Island;;Dec 25. 2022;2006;right_only
;;Christopher Lee;Silent Night;A Heavy Metal Christmas;;Dec 25. 2022;2012;right_only
;;Black Widow;Christmas Time For Demons;Christmas Time For Demons;;Dec 25. 2022;2011;right_only
;;AC/DC;Mistress For Christmas;Mistress For Christmas;;Dec 25. 2022;2003;right_only
;;220 Volt;Heavy Christmas;Heavy Christmas -  Revisited;;Dec 25. 2022;2009;right_only
;;Okkultokrati;All I Want for Christmas Is Glue;Black Hole X-Mas;;Dec 25. 2022;2017;right_only
;;Gehennah;Sathana Claus;No Fucking Christmas!;;Dec 25. 2022;1995;right_only
;;Lustmord;Carol Of The Bells;Alice Cooper's Taste of Christmas Pudding (2005-2011);;Dec 25. 2022;2012;right_only
;;Ronnie James Dio, Tony Iommi, Rudy Sarzo, Simon Wright;God Rest Ye Merry Gentlemen;We Wish You A Metal Xmas and a Headbanging New Year;;Dec 25. 2022;2009;right_only
;;Barak;Danzar (feat. Redimi2);Generacion Radical;;Dec 25. 2022;2016;right_only
;;King Diamond;Funeral;In Concert 1987: Abigail (Live);;Dec 25. 2022;1990;right_only
;;King Diamond;Funeral;In Concert 1987: Abigail (Live);;Dec 25. 2022;1990;right_only
;;King Diamond;Arrival;In Concert 1987: Abigail (Live);;Dec 25. 2022;1990;right_only
;;King Diamond;Come To The Sabbath (Live) (Reissue);In Concert 1987 - Abigail (Reissue);;Dec 25. 2022;1997;right_only
;;King Diamond;The Family Ghost;In Concert 1987: Abigail (Live);;Dec 25. 2022;1990;right_only
;;King Diamond;The 7th Day of July 1777;In Concert 1987: Abigail (Live);;Dec 25. 2022;1990;right_only
;;King Diamond;The Portrait;In Concert 1987: Abigail (Live);;Dec 25. 2022;1990;right_only
;;King Diamond;Guitar Solo (Andy LaRocque);In Concert 1987: Abigail (Live);;Dec 25. 2022;1990;right_only
;;King Diamond;The Possession;In Concert 1987: Abigail (Live);;Dec 25. 2022;1990;right_only
;;King Diamond;Abigail (Live) (Reissue);In Concert 1987 - Abigail (Reissue);;Dec 25. 2022;1997;right_only
;;King Diamond;Drum Solo (Mikkey Dee) [Live];In Concert 1987 - Abigail (Reissue);;Dec 25. 2022;1997;right_only
;;King Diamond;The Candle;In Concert 1987: Abigail (Live);;Dec 25. 2022;1990;right_only
;;King Diamond;No Presents For Christmas (Live) (Reissue);In Concert 1987 - Abigail (Reissue);;Dec 25. 2022;1997;right_only
;;Motörhead;The Hammer;Ace of Spades (Deluxe Edition);;Dec 18. 2022;1980;right_only
;;Deep Purple;Hard Lovin' Man;Hard Lovin' Man;;Dec 18. 2022;2005;right_only
;;The Heavy Eyes;Pinwheels;Heavy Eyes;;Dec 18. 2022;2011;right_only
;;The Heavy Eyes;Iron Giants;Heavy Eyes;;Dec 18. 2022;2011;right_only
;;DJ Tan't;Day One;The Bonham Diaries;;Dec 18. 2022;2013;right_only
;;Black Flag;Nervous Breakdown (Live);Live '84;;Dec 18. 2022;2006;right_only
;;Black Flag;Black Coffee;Live '84;;Dec 18. 2022;2006;right_only
;;Black Flag;Nothing Left Inside;Live '84;;Dec 18. 2022;2006;right_only
;;Black Flag;The Bars;Live '84;;Dec 18. 2022;2006;right_only
;;Sleep;From Beyond;From Beyond;;Dec 18. 2022;2015;right_only
;;Monster Magnet;Brainstorm;Superjudge;;Dec 18. 2022;1993;right_only
;;Blood Comet;Bloody Old Nun;Volume 1: A Tribute to Low-Maintenance Perennials;;Dec 18. 2022;2022;right_only
;;Black Sabbath;Cornucopia;Cornucopia;;Dec 18. 2022;1972;right_only
;;Black Sabbath;Laguna Sunrise;Laguna Sunrise;;Dec 18. 2022;2017;right_only
;;Black Sabbath;St. Vitus Dance;Vol 4;;Dec 18. 2022;2023;right_only
;;Black Sabbath;Under The Sun;Vol 4;;Dec 18. 2022;2023;right_only
;;Bang;Future Shock;Bang;;Dec 11. 2022;1971;right_only
;;Toad;Cotton Wood Hill;Toad;;Dec 11. 2022;2014;right_only
;;ARTCH;Reincarnation;Another Return;;Dec 11. 2022;2012;right_only
;;Sortilège;Lègende;Métamorphose;;Dec 11. 2022;2007;right_only
;;Iron Maiden;Hallowed Be Thy Name (2015 Remaster);Hallowed Be Thy Name (2015 Remaster);;Dec 11. 2022;2018;right_only
;;Trapeze;Medusa (Live. Houston. 1972);Medusa (Live. Houston. 1972);;Dec 11. 2022;1972;right_only
;;Trapeze;Black Cloud (Live. Houston. 1972);Black Cloud (Live. Houston. 1972);;Dec 11. 2022;1972;right_only
;;Hexx;Blood Hunter;Morbid Reality;;Dec 11. 2022;2010;right_only
;;Possessed;Phantasm;Beyond The Gates;;Dec 11. 2022;2015;right_only
;;Necrophagia;Abomination;Season of the Dead;;Dec 11. 2022;2008;right_only
;;Druid Lord;Mangled as the Hideous Feed;Relics Of The Dead;;Dec 11. 2022;2022;right_only
;;Celestial Bloodshed;The Demon of Old;Cursed. Scarred And Forever Possessed;;Dec 11. 2022;2008;right_only
;;Havukruunu;Vainajain Valot;Kelle Surut Soi;;Dec 11. 2022;2017;right_only
;;Sigh;Out Of The Grave;Graveward;;Dec 11. 2022;2017;right_only
;;Almyrkvi;Vaporous Flame;Umbra;;Dec 11. 2022;2018;right_only
;;Almyrkvi;Severed Pillars of Life;Umbra;;Dec 11. 2022;2018;right_only
;;Van Halen;Sunday Afternoon in the Park (2015 Remaster);Sunday Afternoon in the Park (2015 Remaster);;Dec 4. 2022 ;2015;right_only
;;Van Halen;One Foot out the Door (2015 Remaster);One Foot out the Door (2015 Remaster);;Dec 4. 2022 ;2015;right_only
;;KISS;Not For The Innocent(Demo);Not For The Innocent;;Dec 4. 2022 ;2022;right_only
;;Scorpions;China White (2015 Remaster);China White (2015 Remaster);;Dec 4. 2022 ;1982;right_only
;;Iron Maiden;Gangland (2015 Remaster);Gangland (2015 Remaster);;Dec 4. 2022 ;2018;right_only
;;Sammy Hagar;This Planet's On Fire (Burn In Hell);Street Machine;;Dec 4. 2022 ;2008;right_only
;;UFO;Let It Roll;Force It;;Dec 4. 2022 ;2021;right_only
;;Rainbow;Snake Charmer;Ritchie Blackmore's Rainbow;;Dec 4. 2022 ;1975;right_only
;;Led Zeppelin;Wearing and Tearing (2012 Remaster);Coda (Deluxe Edition);;Dec 4. 2022 ;2015;right_only
;;Judas Priest;Electric Eye (Live from the San Antonio Civic Center);Screaming For Vengeance Special 30th Anniversary Edition;;Dec 4. 2022 ;2012;right_only
;;Judas Priest;Riding on the Wind (Live from the San Antonio Civic Center);Screaming For Vengeance Special 30th Anniversary Edition;;Dec 4. 2022 ;2012;right_only
;;Judas Priest;Screaming for Vengeance (Live from the San Antonio Civic Center);Screaming For Vengeance Special 30th Anniversary Edition;;Dec 4. 2022 ;2012;right_only
;;Judas Priest;Devil's Child (Live);Screaming For Vengeance Special 30th Anniversary Edition;;Dec 4. 2022 ;2012;right_only
;;Dødsengel;Ad Babalonis Amorem Do Dedico Omnia Nihilo;Bab Al On;;Dec 4. 2022 ;2022;right_only
;;Innumerable Forms;Bleeding Time;Philosophical Collapse;;Dec 4. 2022 ;2022;right_only
;;Nocturnal Departure;Astral Transcendence;Cathartic Black Rituals;;Dec 4. 2022 ;2019;right_only
;;Deströyer 666;Grave Raiders;Never Surrender;;Dec 4. 2022 ;2022;right_only
;;Philharmonia Orchestra;III. Allegro molto: Konzert für Violine und Orchester Nr.2 Sz 112;Wilhelm Furtwaengler Vol. 102;;Dec 4. 2022 ;2010;right_only
;;Hellhammer;Horus Aggressor (2020 - Remaster);Horus Aggressor (2020 - Remaster);;Dec 4. 2022 ;1984;right_only
;;Onslaught;Witch Hunt;Power from Hell;;Dec 4. 2022 ;2011;right_only
;;Bathory;Die in Fire;Jubileum. Vol. 2;;Dec 4. 2022 ;1994;right_only
;;Hellripper;The Affair of the Poisons;The Affair of the Poisons;;Dec 4. 2022 ;2020;right_only
;;Narcömancer;Night Devoured;Narcömancer;;Dec 4. 2022 ;2020;right_only
;;Emperor;The Acclamation Of Bonds;Anthems To The Welkin At Dusk;;Dec 4. 2022 ;2017;right_only
;;Emperor;The Wanderer;Anthems To The Welkin At Dusk;;Dec 4. 2022 ;2017;right_only
